Fund Name,Category,Weight
ICICI Pru Large Cap Fund(G)-Direct Plan,Large,40
Bandhan Small Cap Fund(G)-Direct Plan,Small,30
Edelweiss Mid Cap Fund(G)-Direct Plan,Mid,30
