Scheme Name,Sub-category
Kotak Low Duration Fund(G)-Direct Plan,Low Duration
ICICI Pru Short Term Fund(G)-Direct Plan,Short Duration
SBI Magnum Ultra Short Duration Fund(G)-Direct Plan,Ultra Short Duration
ICICI Pru Liquid Fund(G)-Direct Plan,Liquid
